"imort_data";"CardID";"CardName";"CardTypeCaption";"TypeID";"TypeCaption";"OptionID";"OptionCaption";"Result";"RoleID";"RoleName";"AuthorID";"AuthorName";"Completed";"rn"
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомится с распоряжением
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Волкова Л.А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4504
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление ПТО;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомление с распоряжением (Есипово 5)
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Ягодина Н.А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4505
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление ПТО;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомление с распоряжением (Есипово 5)
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Волков А.В.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4506
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление ПТО;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомление с распоряжением (Есипово 5)
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Васильев В.Н.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4507
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление ПТО;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомление с распоряжением (Дмитровский 1)
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Лакеев Р.А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4508
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомление с Распоряжением
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Распоряжения_Ленинский_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4509
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомление с Распоряжением
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4510
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление Сметчик;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомление с распоряжением (Ленинский)
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Бурлакова М. С.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4511
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление Сметчик;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомление с распоряжением (Есипово 5)
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Книтель М. В.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4512
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление Сметчик;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомление с распоряжением (Есипово 5)
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Тройненко Н.Ю.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4513
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;Отменено исполнителем;73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Сальников А. О.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4514
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;Отменено исполнителем;73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Сальников А. О.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4515
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление ГИП;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;Отменено исполнителем;73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Баннов А.А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4516
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление ПТО;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;Отменено исполнителем;73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Ягодина Н.А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4517
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление ГИП;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомление с распоряжением (Жуковский I)
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Кузнецов В. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4518
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление ГИП;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомление с распоряжением (Жуковский I)
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Баннов А.А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4519
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление ПТО;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;Отменено исполнителем;73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Ягодина Н.А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4520
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление ГИП;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;Отменено исполнителем;73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Распоряжения_Ленинский_ГИП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4521
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление ГИП;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;Отменено исполнителем;73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Распоряжения_Есипово_5_ГИП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4522
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление ГИП;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;Отменено исполнителем;73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Распоряжения_Дмитровский_ГИП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4523
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление ПТО;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомление с распоряжением (Ленинский)
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Ягодина Н.А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4524
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление ПТО;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомление с распоряжением (Ленинский)
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Чайкина В. С.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4525
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление ПТО;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомление с распоряжением (Ленинский)
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Романов С. В.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4526
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление ПТО;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомление с распоряжением (Дмитровский 1)
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Ягодина Н.А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4527
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление ПТО;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомление с распоряжением (Дмитровский 1)
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Сергеенкова А.В.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4528
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомление с Распоряжением
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Распоряжения_Дмитровский_I_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4529
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление Сметчик;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомление с распоряжением (Ленинский)
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Книтель М. В.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4530
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление Сметчик;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомление с распоряжением ( Дмитровский 1)
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Тройненко Н.Ю.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4531
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление Сметчик;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомление с распоряжением ( Дмитровский 1)
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Книтель М. В.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4532
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомится с распоряжением
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Сачков А.В.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4533
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомится с распоряжением
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Рабыченко В.В.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4534
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомится с распоряжением
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Осипов Е. В.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4535
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;"Комментарий автора: Ознакомится с распоряжением
Отменено исполнителем";73ad94b9-1842-4f33-b8d7-35b37cad1dc9;Корнев В.А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:57;4536
26.05.2026;972da571-a485-47bb-94bb-7a698583e2e2;;;b0ff98be-438b-41b8-b833-709b817e2ec1;$CardTypes_TypesNames_KrCancel;6e244482-2e2f-46fd-8ec3-0de6daea2930;Отменить процесс;Процесс отменён;73ad94b9-1842-4f33-b8d7-35b37cad1dc9;XCA;73ad94b9-1842-4f33-b8d7-35b37cad1dc9;XCA;28.04.2026 15:56:57;4537
26.05.2026;da1c45b7-5ab4-4995-9ec7-1545a8549896;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Сальников А. О."" с комментарием: Ознакомится с распоряжением (Жуковский I)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:24;4538
26.05.2026;da1c45b7-5ab4-4995-9ec7-1545a8549896;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Сальников А. О."" с комментарием: Ознакомится с распоряжением (Есипово VI)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:24;4539
26.05.2026;da1c45b7-5ab4-4995-9ec7-1545a8549896;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Баннов А.А."" с комментарием: Ознакомится с распоряжением (Есипово VI)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:24;4540
26.05.2026;da1c45b7-5ab4-4995-9ec7-1545a8549896;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Ягодина Н.А."" с комментарием: Ознакомится с Распоряжением_ПТО (Есипово VI)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:24;4541
26.05.2026;da1c45b7-5ab4-4995-9ec7-1545a8549896;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Баннов А.А.; Кузнецов В. А."" с комментарием: Ознакомление с распоряжением (Жуковский I)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:23;4542
26.05.2026;da1c45b7-5ab4-4995-9ec7-1545a8549896;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Ягодина Н.А."" с комментарием: Ознакомление с распоряжением (Жуковский I)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:23;4543
26.05.2026;da1c45b7-5ab4-4995-9ec7-1545a8549896;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Распоряжения_Ленинский_ГИП"" с комментарием: Ознакомление с распоряжением (Ленинский)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:23;4544
26.05.2026;da1c45b7-5ab4-4995-9ec7-1545a8549896;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Распоряжения_Есипово_5_ГИП"" с комментарием: Ознакомление с распоряжением (Есипово 5)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:23;4545
26.05.2026;da1c45b7-5ab4-4995-9ec7-1545a8549896;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Распоряжения_Дмитровский_ГИП"" с комментарием: Ознакомление с распоряжением (Дмитровский 1)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:23;4546
26.05.2026;da1c45b7-5ab4-4995-9ec7-1545a8549896;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Романов С. В.; Чайкина В. С.; Ягодина Н.А."" с комментарием: Ознакомление с распоряжением (Ленинский)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:23;4547
26.05.2026;da1c45b7-5ab4-4995-9ec7-1545a8549896;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Васильев В.Н.; Волков А.В.; Ягодина Н.А."" с комментарием: Ознакомление с распоряжением (Есипово 5)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:22;4548
26.05.2026;da1c45b7-5ab4-4995-9ec7-1545a8549896;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Лакеев Р.А.; Сергеенкова А.В.; Ягодина Н.А."" с комментарием: Ознакомление с распоряжением (Дмитровский 1)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:22;4549
26.05.2026;da1c45b7-5ab4-4995-9ec7-1545a8549896;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Распоряжения_Дмитровский_I_РОП; Распоряжения_Есипово_5_РОП; Распоряжения_Ленинский_РОП"" с комментарием: Ознакомление с Распоряжением";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:22;4550
26.05.2026;da1c45b7-5ab4-4995-9ec7-1545a8549896;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Бурлакова М. С.; Книтель М. В."" с комментарием: Ознакомление с распоряжением (Ленинский)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:22;4551
26.05.2026;da1c45b7-5ab4-4995-9ec7-1545a8549896;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Тройненко Н.Ю.; Книтель М. В."" с комментарием: Ознакомление с распоряжением (Есипово 5)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:22;4552
26.05.2026;da1c45b7-5ab4-4995-9ec7-1545a8549896;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Книтель М. В.; Тройненко Н.Ю."" с комментарием: Ознакомление с распоряжением ( Дмитровский 1)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:22;4553
26.05.2026;da1c45b7-5ab4-4995-9ec7-1545a8549896;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Распоряжения_Ленинский_Проектировщик"" с комментарием: Ленинский";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:22;4554
26.05.2026;da1c45b7-5ab4-4995-9ec7-1545a8549896;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Распоряжения_Есипово_5_Проектировщик"" с комментарием: Есипово 5";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:21;4555
26.05.2026;da1c45b7-5ab4-4995-9ec7-1545a8549896;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Распоряжения_Дмитровский_I_Проектировщик"" с комментарием: Дмитровский 1";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:21;4556
26.05.2026;da1c45b7-5ab4-4995-9ec7-1545a8549896;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Волкова Л.А.; Корнев В.А.; Осипов Е. В.; Рабыченко В.В.; Сачков А.В."" с комментарием: Ознакомится с распоряжением";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:21;4557
26.05.2026;da1c45b7-5ab4-4995-9ec7-1545a8549896;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;28.04.2026 15:56:21;4558
26.05.2026;a7c02705-6b05-4f54-8840-80b7405c2a25;;;e19ca9b5-48be-4fdf-8dc5-78534b4767de;$CardTypes_TypesNames_KrEdit;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;3427da92-1efd-46d7-b1e1-2769d8c2ea8c;"Инициатор, Балашов Ю.И.";3427da92-1efd-46d7-b1e1-2769d8c2ea8c;Балашов Ю.И.;28.04.2026 15:55:25;4559
