"imort_data";"CardID";"CardName";"CardTypeCaption";"TypeID";"TypeCaption";"OptionID";"OptionCaption";"Result";"RoleID";"RoleName";"AuthorID";"AuthorName";"Completed";"rn"
27.03.2026;452d2fd3-a4da-474e-a72b-d62b8e252e3e;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 17:31:40;1135
27.03.2026;b33a66ba-5f92-46e4-8944-f1c5566bb039;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 17:31:32;1136
27.03.2026;fb5200cd-4aaf-4459-94c1-98569e7de420;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 17:31:23;1137
27.03.2026;b5257fcf-3f38-4ac8-96e6-29ca78491798;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 17:31:13;1138
27.03.2026;4263ec94-1de2-4a24-bf8f-d0e9679ee627;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 17:31:03;1139
27.03.2026;39795a5a-1856-412c-be74-939ec02cde74;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 17:30:55;1140
27.03.2026;e28e500c-c970-45fe-bb17-23ffd97bfb28;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 17:30:45;1141
27.03.2026;0e978d62-be09-42fa-b378-2828ed30b047;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 17:30:35;1142
27.03.2026;1438e8e5-136e-4930-bb0b-64dcf664b7a7;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 17:30:27;1143
27.03.2026;8389ddc8-5020-41af-afbd-b2da38d4c0f8;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 17:30:05;1144
27.03.2026;8decffd9-0319-45f9-862f-3f47f153c1a9;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 17:29:55;1145
27.03.2026;34fd5497-ba5b-429a-adf2-cd6bc0ce5044;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 17:29:46;1146
27.03.2026;dae1ce21-287a-4427-ad7f-6d116a56c3b5;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 17:29:36;1147
27.03.2026;c1cefea7-fb13-4fb6-a992-110897538ac5;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 17:29:24;1148
27.03.2026;cc5643d1-30f1-471a-af2d-3c2c4eb688ff;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 17:29:15;1149
27.03.2026;7b1b5323-3a80-4dca-bdd2-99efb79f7cb0;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 17:29:02;1150
27.03.2026;e7cb4681-430a-4161-94cc-8e9d96a4bda6;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 17:28:51;1151
27.03.2026;b1d76eb1-11d1-403b-98e0-d3f1c0966af4;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ee51d998-5573-4fec-8fcd-79b0e42be0e8;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 17:28:42;1152
27.03.2026;b3628c30-15d4-47e9-aed8-b4be40ff998d;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;a4b88718-9bd1-46cb-9f1c-989d75af5143;ГИП;fbb3c3a2-25c7-4f09-b816-51397d4f7931;pp000001;12.11.2025 17:03:58;1153
27.03.2026;b3628c30-15d4-47e9-aed8-b4be40ff998d;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;fbb3c3a2-25c7-4f09-b816-51397d4f7931;"Проектировщик, pp000001";fbb3c3a2-25c7-4f09-b816-51397d4f7931;pp000001;12.11.2025 17:03:09;1154
27.03.2026;b1d76eb1-11d1-403b-98e0-d3f1c0966af4;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 16:49:29;1155
27.03.2026;e7cb4681-430a-4161-94cc-8e9d96a4bda6;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 16:48:45;1156
27.03.2026;7b1b5323-3a80-4dca-bdd2-99efb79f7cb0;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 15:18:24;1157
27.03.2026;7c111089-ef01-4f69-a6f1-142a1e4320c2;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;12.11.2025 12:52:55;1158
27.03.2026;7c111089-ef01-4f69-a6f1-142a1e4320c2;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;4de44ffd-c2ca-4fad-835b-631222b076e1;Отказ;Загрузить изм.2 от 07.11.25г. с корректировками по изменению планировки (добавление падел-корта);e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:52:55;1159
27.03.2026;cc5643d1-30f1-471a-af2d-3c2c4eb688ff;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:51:19;1160
27.03.2026;3afd94c7-428e-4b7e-a7c1-6056e02ab932;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;12.11.2025 12:50:29;1161
27.03.2026;3afd94c7-428e-4b7e-a7c1-6056e02ab932;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;4de44ffd-c2ca-4fad-835b-631222b076e1;Отказ;"Согласно ТЗ в Сведения об источниках теплоснабжения, параметрах теплоносителей систем отопления и вентиляции (ОД) добавить информацию о расчетном давлении на вводе;
Согласно ТЗ для регулирующей арматуры и балансировочных устройств проектируемой системы в том числе автоматических в обязательном порядке указать их настройки (KVS и КПА);
Раздел дополнить схемой размещения оборудования и сетей инженерного обеспечения на стене.

добавить в спецификацию оборудования, изделий и материалов в разделы ОВ указания по цвету радиаторов согласно ТЗ: для офисных помещений цвет Черный, для технических помещений – белый.";e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:50:29;1162
27.03.2026;b3628c30-15d4-47e9-aed8-b4be40ff998d;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;12.11.2025 12:50:03;1163
27.03.2026;b3628c30-15d4-47e9-aed8-b4be40ff998d;;;e19ca9b5-48be-4fdf-8dc5-78534b4767de;$CardTypes_TypesNames_KrEdit;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;278112fa-f003-4052-a727-c355e8dda8ad;pp000001;fbb3c3a2-25c7-4f09-b816-51397d4f7931;pp000001;12.11.2025 12:49:59;1164
27.03.2026;b3628c30-15d4-47e9-aed8-b4be40ff998d;;;b0ff98be-438b-41b8-b833-709b817e2ec1;$CardTypes_TypesNames_KrCancel;6e244482-2e2f-46fd-8ec3-0de6daea2930;Отменить процесс;$ApprovalHistory_ApprovalProcessCancelled;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;12.11.2025 12:49:59;1165
27.03.2026;c1cefea7-fb13-4fb6-a992-110897538ac5;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:47:16;1166
27.03.2026;dae1ce21-287a-4427-ad7f-6d116a56c3b5;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:46:46;1167
27.03.2026;34fd5497-ba5b-429a-adf2-cd6bc0ce5044;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:46:24;1168
27.03.2026;b3628c30-15d4-47e9-aed8-b4be40ff998d;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;$ApprovalHistory_TaskCancelled;278112fa-f003-4052-a727-c355e8dda8ad;Проектировщик;fbb3c3a2-25c7-4f09-b816-51397d4f7931;pp000001;12.11.2025 12:45:41;1169
27.03.2026;b3628c30-15d4-47e9-aed8-b4be40ff998d;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;$ApprovalHistory_TaskCancelled;278112fa-f003-4052-a727-c355e8dda8ad;ГИП;fbb3c3a2-25c7-4f09-b816-51397d4f7931;pp000001;12.11.2025 12:45:41;1170
27.03.2026;b3628c30-15d4-47e9-aed8-b4be40ff998d;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;$ApprovalHistory_ApprovalProcessRebuilded;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;12.11.2025 12:45:41;1171
27.03.2026;8decffd9-0319-45f9-862f-3f47f153c1a9;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:45:28;1172
27.03.2026;8389ddc8-5020-41af-afbd-b2da38d4c0f8;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:44:26;1173
27.03.2026;b3628c30-15d4-47e9-aed8-b4be40ff998d;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;12.11.2025 12:29:39;1174
27.03.2026;1438e8e5-136e-4930-bb0b-64dcf664b7a7;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;"в спецификации СО лист 1 наименование и техническая характеристика (емкость) Аккумулятора 12В указана неверная (17 Ач, должно быть 26Ач)";e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:28:03;1175
27.03.2026;059cea94-35f4-4fdc-84e1-d3e7a4730f50;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;12.11.2025 12:27:35;1176
27.03.2026;059cea94-35f4-4fdc-84e1-d3e7a4730f50;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;4de44ffd-c2ca-4fad-835b-631222b076e1;Отказ;"согласно распоряжения скорректировать планировку санузлов для МГН

По распоряжению №58-LI от 15.10.25:
Надпись номера помещения (бокса) на фасаде офисной части здания:
Материал надписи - аллюминиевая композитная панель (RAL 7004);
Без контурной подсветки;
Высота надписи - 1200 мм;
Тип применяемого шрифта - ""DIN Pro Cond Medium"".

Надпись на торцевых фасадах здания:
Материал надписи - аллюминиевая композитная панель (RAL 7004);
Надпись с контурной подсветкой (свет теплый);
Высота надписи - 1800 мм;
Тип применяемого шрифта - ""DIN Pro Cond Medium"".";e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:27:35;1177
27.03.2026;0e978d62-be09-42fa-b378-2828ed30b047;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:27:05;1178
27.03.2026;e28e500c-c970-45fe-bb17-23ffd97bfb28;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:26:31;1179
27.03.2026;59755067-f626-4633-98b6-e9a9504c10d6;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;12.11.2025 12:25:38;1180
27.03.2026;59755067-f626-4633-98b6-e9a9504c10d6;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;4de44ffd-c2ca-4fad-835b-631222b076e1;Отказ;по распоряжению корректировка планировки (добавление падел-корта);e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:25:38;1181
27.03.2026;8db1895d-a6aa-4fdb-b748-612fe6ca4b48;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;12.11.2025 12:23:03;1182
27.03.2026;8db1895d-a6aa-4fdb-b748-612fe6ca4b48;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;4de44ffd-c2ca-4fad-835b-631222b076e1;Отказ;по распоряжению корректировка планировки (добавление падел-корта);e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:23:03;1183
27.03.2026;39795a5a-1856-412c-be74-939ec02cde74;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:22:35;1184
27.03.2026;6796ed2c-9d75-4d01-b6c0-eb5785bbe8c5;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;12.11.2025 12:22:07;1185
27.03.2026;6796ed2c-9d75-4d01-b6c0-eb5785bbe8c5;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;4de44ffd-c2ca-4fad-835b-631222b076e1;Отказ;Оформить изм от 08.09.25: -заменены роутеры для системы ВН в щитах ЩСС-1.;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:22:07;1186
27.03.2026;4263ec94-1de2-4a24-bf8f-d0e9679ee627;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:21:07;1187
27.03.2026;42863c9f-735e-4106-b654-9b00b7eaccb6;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;12.11.2025 12:20:30;1188
27.03.2026;42863c9f-735e-4106-b654-9b00b7eaccb6;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;4de44ffd-c2ca-4fad-835b-631222b076e1;Отказ;"Загрузить Изм.2 от 07.11.25: внесены изменения согласно обновленным объемно-планировочным решениям, которые связаны с добавлением падел-корта в осях Д/1-И.";e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:20:29;1189
27.03.2026;b5257fcf-3f38-4ac8-96e6-29ca78491798;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:19:22;1190
27.03.2026;3f3df446-98c9-4646-b12f-0fd0801d5c62;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;12.11.2025 12:18:57;1191
27.03.2026;3f3df446-98c9-4646-b12f-0fd0801d5c62;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;4de44ffd-c2ca-4fad-835b-631222b076e1;Отказ;"по распоряжению корректировка планировки (добавление падел-корта)

добавить в спецификацию оборудования, изделий и материалов в разделы ОВ указания по цвету радиаторов согласно ТЗ: для офисных помещений цвет Черный, для технических помещений – белый.";e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:18:57;1192
27.03.2026;fb5200cd-4aaf-4459-94c1-98569e7de420;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:18:26;1193
27.03.2026;75489940-bc0c-4a82-a122-14659d42938a;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;12.11.2025 12:18:03;1194
27.03.2026;75489940-bc0c-4a82-a122-14659d42938a;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;4de44ffd-c2ca-4fad-835b-631222b076e1;Отказ;"Согласно ТЗ в Сведения об источниках теплоснабжения, параметрах теплоносителей систем отопления и вентиляции (ОД) добавить информацию о расчетном давлении на вводе;
Согласно ТЗ для регулирующей арматуры и балансировочных устройств проектируемой системы в том числе автоматических в обязательном порядке указать их настройки (KVS и КПА);
Раздел дополнить схемой размещения оборудования и сетей инженерного обеспечения на стене.

добавить в спецификацию оборудования, изделий и материалов в разделы ОВ указания по цвету радиаторов согласно ТЗ: для офисных помещений цвет Черный, для технических помещений – белый.";e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:18:03;1195
27.03.2026;b33a66ba-5f92-46e4-8944-f1c5566bb039;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;ГИП;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;12.11.2025 12:17:42;1196
